CLASS_YR,GENDER,MAJOR,current_donor_status,DNR_GIVING,DNR_TOTAL_YEARS,first_gift,last_gift,last_gift_amount,last_gift_for,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13,Q14_1_1,Q14_2_1,Q14_3_1,Q14_4_1,Q14_5_1,Q14_6_1,Q14_7_1,Q14_8_1,Q14_9_1,Q14_10_1,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q17,Q2_1,Q2_2,Q2_3,Q2_5,Q2_7,Q2_8,Q2_10,Q2_11,Q2_13,Q2_14,Q1 - Topics
2017,F,Biology,Lybunt,15,1,12/8/2016,5/26/2017,10,Wesleyan Fund,1/11/2018 16:00,1/11/2018 16:09,IP Address,156.40.255.19,100,560,TRUE,1/11/2018 16:09,R_3DooJZEtNCEHLUO,39.00320435,-77.16020203,email,EN,5,3,4,6,4,7,4,6,5,2,1,2,3,4,5,6,7,8,9,10,2,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,Reject,Reject,Reject,2,Often,More than once,Once,Often,Often,Often,Once,Very often,More than once,Often,
2013,M,Government,Donor,138,6,6/27/2013,11/29/2017,50,Wesleyan Fund - Financial Aid,1/11/2018 15:59,1/11/2018 16:09,IP Address,40.136.170.116,100,617,TRUE,1/11/2018 16:09,R_2EhGEvGVtCL5Yhi,34.1072998,-118.3719025,email,EN,15,10,0,12,0,0,0,0,10,5,0,0,3,5,8,9,10,11,13,15,10,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Very often,Often,More than once,Very often,Often,Often,Very often,More than once,
2018,M,College Of Social Studies,Lybunt,10,1,11/29/2016,3/11/2017,5,Coach's Fund - Cross Country,1/11/2018 16:04,1/11/2018 16:10,IP Address,129.133.214.143,100,367,TRUE,1/11/2018 16:10,R_2q9O9EetCqueXnp,41.56230164,-72.65059662,email,EN,5,3,10,4,8,11,8,8,2,3,0,0,1,3,5,7,9,11,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Reject,Reject,Reject,Reject,5,Often,More than once,More than once,More than once,More than once,Very often,More than once,Very often,More than once,More than once,
2018,M,Economics,Lybunt,5,1,11/29/2016,11/29/2016,5,Fund for Athletics,1/11/2018 15:56,1/11/2018 16:10,IP Address,73.159.243.169,100,872,TRUE,1/11/2018 16:10,R_1CpxrderKwWbEwf,41.54969788,-72.65309906,email,EN,3,1,2,1,2,6,3,3,2,10,1,2,3,4,5,7,9,11,13,15,10,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,More than once,More than once,More than once,Very often,More than once,Once,Very often,More than once,
2017,M,Mathematics,Never,0,0,NA,NA,NA,NA,1/11/2018 16:03,1/11/2018 16:10,IP Address,66.108.7.136,100,412,TRUE,1/11/2018 16:10,R_3EhbVHzjG70ipXz,40.69439697,-73.99060059,email,EN,4,4,9,4,5,9,6,6,3,3,0,0,1,2,5,8,11,14,17,20,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,Often,More than once,More than once,Often,Often,More than once,More than once,Once,
2014,F,Studio Arts,Sybunt,0.33,1,5/27/2014,5/27/2014,0,Wesleyan Fund - Financial Aid,1/11/2018 15:49,1/11/2018 16:11,IP Address,131.179.58.105,100,1314,TRUE,1/11/2018 16:11,R_2Qn4sdmqPQeiwUM,33.78660583,-118.2986984,email,EN,8,5,7,6,5,10,6,5,5,3,3,6,9,12,15,18,21,24,27,30,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,More than once,More than once,More than once,More than once,More than once,More than once,More than once,More than once,More than once,More than once,
2016,F,Sociology,Sybunt,5,1,6/9/2016,6/9/2016,5,Wesleyan Fund - Financial Aid,1/11/2018 15:51,1/11/2018 16:11,IP Address,74.93.114.219,100,1171,TRUE,1/11/2018 16:11,R_a3Kr5bkOHzPJeFj,36.21800232,-86.72720337,email,EN,5,4,10,4,5,11,8,8,2,2,1,1,2,2,3,3,3,3,5,8,2,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,More than once,More than once,More than once,More than once,More than once,Very often,Never,Very often,More than once,More than once,
2017,M,Film Studies,Never,0,0,NA,NA,NA,NA,1/11/2018 15:51,1/11/2018 16:11,IP Address,24.199.58.114,100,1194,TRUE,1/11/2018 16:11,R_1DppuKr0Il34BOr,34.15919495,-118.5012054,email,EN,7,3,9,5,3,14,4,9,3,5,2,3,4,6,7,9,10,12,13,15,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,2,More than once,Never,More than once,More than once,More than once,More than once,Never,Often,Never,Once,
2016,F,Neuroscience And Behavior Program,Lybunt,5,1,6/15/2017,6/15/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 16:03,1/11/2018 16:12,IP Address,137.187.31.126,100,570,TRUE,1/11/2018 16:12,R_1OZUtPxqyCmjUPC,39.00320435,-77.16020203,email,EN,7,3,10,6,0,3,0,0,5,5,2,3,5,6,8,9,11,12,14,15,3,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,More than once,More than once,More than once,Often,Never,Often,More than once,More than once,
2013,F,College Of Social Studies,Lybunt,18,3,6/27/2013,6/12/2017,5,Wesleyan Fund - Student Life,1/11/2018 16:06,1/11/2018 16:13,IP Address,184.209.151.173,100,407,TRUE,1/11/2018 16:13,R_30nJg0Qljjt2uld,41.86180115,-71.99459839,email,EN,5,2,10,4,7,9,8,7,2,3,0,2,3,4,5,6,7,8,9,10,4,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,More than once,More than once,Often,Often,More than once,Very often,More than once,Very often,Often,More than once,
2016,M,Economics,Never,0,0,NA,NA,NA,NA,1/11/2018 16:09,1/11/2018 16:13,IP Address,207.174.117.83,100,283,TRUE,1/11/2018 16:13,R_Zfs5T28lHYvDVFn,40.04960632,-105.2769012,email,EN,3,2,3,2,5,5,1,0,2,3,1,2,4,5,7,8,10,11,13,14,4,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,Often,Often,Very often,Very often,Very often,More than once,Often,Often,Often,
2013,F,Government,Sybunt,90,4,6/27/2013,6/30/2016,25,Wesleyan Fund - Financial Aid,1/11/2018 16:05,1/11/2018 16:14,IP Address,64.129.88.11,100,540,TRUE,1/11/2018 16:14,R_3NIAPljpReDPOJV,35.18499756,-90.09359741,email,EN,5,3,10,4,8,11,8,8,2,4,2,3,4,5,6,7,8,9,10,11,3,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,Often,More than once,Often,Often,Often,More than once,Often,Often,More than once,
2013,F,Neuroscience And Behavior Program,Donor,265,6,5/15/2013,11/29/2017,25,Wesleyan Fund - Financial Aid,1/11/2018 16:04,1/11/2018 16:14,IP Address,73.237.173.44,100,589,TRUE,1/11/2018 16:14,R_3lXgLptsW8Z91zw,34.22810364,-84.1780014,email,EN,6,7,4,2,8,7,8,3,8,8,1,2,4,5,7,8,9,9,11,14,3,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Often,Often,More than once,Very often,Very often,Very often,More than once,Very often,Very often,Very often,
2017,F,Government,Lybunt,5,1,5/26/2017,5/26/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 16:06,1/11/2018 16:14,IP Address,134.174.21.190,100,491,TRUE,1/11/2018 16:14,R_23VR1779k465CjQ,42.34840393,-71.15509796,email,EN,4,2,6,5,4,8,4,4,4,3,0,1,3,4,5,6,7,8,9,10,4,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,3,More than once,More than once,More than once,More than once,Often,Very often,Never,Often,Often,Once,
2014,M,Music,Sybunt,50,1,5/29/2014,5/29/2014,50,Wesleyan Fund - Financial Aid,1/11/2018 16:02,1/11/2018 16:15,IP Address,24.11.242.147,100,775,TRUE,1/11/2018 16:15,R_3n2E3mE6XOFkLYI,36.24119568,-86.7845993,email,EN,10,6,5,8,3,14,3,7,6,7,1,2,4,5,7,9,10,12,14,16,6,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,8,Often,More than once,Once,More than once,Once,Very often,More than once,More than once,More than once,Often,
2017,F,Psychology,Never,0,0,NA,NA,NA,NA,1/11/2018 16:11,1/11/2018 16:15,IP Address,129.133.177.104,100,257,TRUE,1/11/2018 16:15,R_UcKYiUHp5wX2xLr,41.56230164,-72.65059662,email,EN,7,5,6,5,4,9,5,4,4,8,1,3,4,6,7,9,10,10,10,10,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Very often,Once,Often,Often,Often,Often,Never,Often,Often,Often,
2018,M,Economics,Never,0,0,NA,NA,NA,NA,1/11/2018 16:06,1/11/2018 16:15,IP Address,107.191.0.226,100,565,TRUE,1/11/2018 16:15,R_A5Ocv2E3Qd98JXP,40.71740723,-111.5533981,email,EN,15,10,0,12,0,9,0,0,10,10,1,3,5,6,8,9,11,12,14,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,More than once,More than once,Never,Never,Never,Never,
2013,F,Psychology,Sybunt,23,2,6/27/2013,8/15/2013,9,Wesleyan Fund - Financial Aid,1/11/2018 15:58,1/11/2018 16:15,IP Address,73.70.208.12,100,1072,TRUE,1/11/2018 16:15,R_245DGkiygYiWHv3,37.5670929,-122.3710022,email,EN,15,10,0,12,0,20,0,0,10,10,3,6,9,12,15,18,21,24,27,30,7,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,Very often,More than once,More than once,More than once,Often,Very often,Very often,Very often,Very often,Very often,
2018,F,Sociology,Never,0,0,NA,NA,NA,NA,1/11/2018 15:55,1/11/2018 16:15,IP Address,99.203.15.43,100,1204,TRUE,1/11/2018 16:15,R_2VC6rWUeYIMRhOZ,41.81300354,-87.65599823,email,EN,7,6,10,5,7,9,7,6,7,5,3,6,6,9,10,10,21,20,20,25,1,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Once,Once,Often,Very often,Very often,More than once,Very often,Often,Very often,
2018,F,English,Donor,20,1,9/26/2017,9/26/2017,20,Wesleyan Fund - Financial Aid,1/11/2018 16:08,1/11/2018 16:16,IP Address,129.133.206.192,100,422,TRUE,1/11/2018 16:16,R_SJpCZZLoIX3hsjf,41.56230164,-72.65059662,email,EN,5,2,10,4,7,9,8,8,2,5,1,3,4,6,7,9,10,12,13,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Never,Never,More than once,More than once,Often,Once,More than once,More than once,Never,
2013,F,Psychology,Sybunt,18,2,4/24/2013,8/15/2013,5,Wesleyan Fund - Financial Aid,1/11/2018 16:06,1/11/2018 16:16,IP Address,173.164.137.33,100,616,TRUE,1/11/2018 16:16,R_2tbPPSeDi1ckc76,37.92550659,-122.3437042,email,EN,5,5,7,3,4,8,6,3,7,8,1,3,4,6,8,9,10,12,13,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,6,Often,Often,More than once,More than once,More than once,Often,Once,Very often,More than once,More than once,
2018,F,Anthropology,Never,0,0,NA,NA,NA,NA,1/11/2018 16:11,1/11/2018 16:16,IP Address,129.133.194.34,100,309,TRUE,1/11/2018 16:16,R_1IuWqa4NDnUsl7J,41.56230164,-72.65059662,email,EN,8,5,7,6,5,10,7,5,5,3,1,3,4,5,7,8,10,11,13,14,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,2,Often,More than once,More than once,Often,More than once,Very often,Never,Often,More than once,More than once,
2016,M,Computer Science,Sybunt,5,1,5/20/2016,5/20/2016,5,Wesleyan Fund - Financial Aid,1/11/2018 16:01,1/11/2018 16:17,IP Address,100.12.162.158,100,935,TRUE,1/11/2018 16:17,R_2ZHpku24C0y63Bb,40.7552948,-73.99240112,email,EN,7,4,7,5,5,9,6,5,5,6,2,4,6,8,10,12,14,16,18,20,1,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,0,Often,More than once,Once,More than once,Once,Often,Never,More than once,Very often,More than once,
2014,M,Government,Lybunt,348.54,3,12/12/2013,4/26/2017,175,Coach's Fund - Football,1/11/2018 16:11,1/11/2018 16:17,IP Address,24.104.58.2,100,360,TRUE,1/11/2018 16:17,R_3DoV6cW1fRoGaFz,42.34509277,-71.09929657,email,EN,5,7,6,3,4,6,8,2,9,8,1,2,3,4,5,6,7,8,9,10,8,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,More than once,More than once,More than once,Often,More than once,Often,Never,More than once,More than once,More than once,
2015,F,Molecular Biology And Biochemistry,Lybunt,40,2,1/26/2016,11/21/2016,20,Women's Crew Team,1/11/2018 16:13,1/11/2018 16:19,IP Address,4.16.210.114,100,375,TRUE,1/11/2018 16:19,R_2YzEcsCNoWzn6DP,39.95370483,-82.93170166,email,EN,8,5,7,6,5,10,6,5,5,5,1,2,4,6,7,9,10,12,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,More than once,More than once,Never,Often,More than once,Often,Never,More than once,Once,Once,
2016,F,Science In Society Program,Sybunt,5,1,5/25/2016,5/25/2016,5,Science in Society Program,1/11/2018 16:08,1/11/2018 16:19,IP Address,132.183.13.120,100,633,TRUE,1/11/2018 16:19,R_UyeUBeJExh3t6Rb,42.36160278,-71.06739807,email,EN,5,3,10,4,7,9,8,8,2,8,1,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Often,More than once,More than once,More than once,Often,Very often,Once,Often,Often,More than once,
2015,F,Science In Society Program,Lybunt,103.15,5,6/27/2013,4/7/2017,50,Wesleyan Fund,1/11/2018 16:08,1/11/2018 16:19,IP Address,108.20.200.156,100,711,TRUE,1/11/2018 16:19,R_3kjGFHjFNII9Dnr,42.30990601,-71.12020111,email,EN,5,2,10,4,7,9,8,8,2,3,0,0,1,3,5,7,9,11,13,15,7,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,Very often,Often,Very often,Very often,Once,Very often,Often,More than once,
2015,M,Economics,Sybunt,5,1,4/7/2016,4/7/2016,5,Wesleyan Fund,1/11/2018 16:11,1/11/2018 16:21,IP Address,64.74.86.11,100,588,TRUE,1/11/2018 16:21,R_1qe3AUEjFQsOlLl,40.71429443,-74.0059967,email,EN,8,6,10,5,6,11,6,4,4,7,2,4,6,8,11,12,15,17,19,21,7,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,Never,Often,Often,Very often,More than once,Often,Often,Often,
2014,M,Earth And Environmental Science,Donor,310,5,12/4/2013,11/28/2017,25,Wesleyan Fund - Financial Aid,1/11/2018 16:16,1/11/2018 16:22,IP Address,50.196.166.177,100,411,TRUE,1/11/2018 16:22,R_8A1LNnqqMKB1Wc9,37.90170288,-122.2615051,email,EN,10,3,10,5,0,15,3,7,3,5,0,0,1,2,2,3,3,3,4,5,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Often,Often,Very often,Very often,More than once,Very often,More than once,Once,
2014,M,Physics,Sybunt,7,1,5/15/2014,6/16/2014,2,Wesleyan Fund - Financial Aid,1/11/2018 16:13,1/11/2018 16:22,IP Address,173.174.73.31,100,555,TRUE,1/11/2018 16:22,R_3Ptp1CrOwkfPNfu,30.38400269,-97.70729828,email,EN,10,7,0,8,0,0,0,0,7,3,1,3,4,6,7,9,10,12,13,15,9,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,Often,More than once,More than once,Never,Never,More than once,Never,Often,
2018,M,Government,Never,0,0,NA,NA,NA,NA,1/11/2018 16:17,1/11/2018 16:23,IP Address,69.251.195.254,100,364,TRUE,1/11/2018 16:23,R_VU1ZPiBbHOUAUSd,39.373703,-76.96779633,email,EN,5,2,10,4,8,9,8,8,2,4,1,3,1,2,3,3,3,4,4,5,4,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,Reject,4,More than once,More than once,Once,More than once,More than once,Often,Never,Often,More than once,Once,
2018,M,College Of Social Studies,Donor,20,1,10/13/2017,10/13/2017,20,Wesleyan Fund - Financial Aid,1/11/2018 16:16,1/11/2018 16:24,IP Address,94.88.95.41,100,502,TRUE,1/11/2018 16:24,R_3MLqTJQ6xRCYXNf,41.89190674,12.51130676,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,More than once,Often,Very often,More than once,Very often,Very often,More than once,
2017,M,Philosophy,Lybunt,0.01,1,5/24/2017,5/24/2017,0,Wesleyan Fund - Financial Aid,1/11/2018 16:15,1/11/2018 16:24,IP Address,96.245.135.231,100,556,TRUE,1/11/2018 16:24,R_XhWujTWxN3Fm0lb,39.95970154,-75.19680023,email,EN,15,10,5,12,4,9,2,3,10,10,0,1,2,3,4,5,5,5,10,15,2,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Very often,Often,More than once,Often,Never,More than once,Often,Often,
2013,M,History,Sybunt,250,1,5/17/2013,5/17/2013,250,Wesleyan Fund - Financial Aid,1/11/2018 16:12,1/11/2018 16:25,IP Address,108.45.162.235,100,824,TRUE,1/11/2018 16:25,R_2P6kucCXOkw9Eco,38.95199585,-77.01999664,email,EN,13,8,14,10,9,17,11,9,8,8,1,2,3,4,5,6,7,8,8,8,8,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,Often,Never,More than once,More than once,Often,More than once,Never,Very often,Never,More than once,
2018,M,History,Never,0,0,NA,NA,NA,NA,1/11/2018 16:21,1/11/2018 16:26,IP Address,73.167.217.66,100,290,TRUE,1/11/2018 16:26,R_02nX3qy2lE9khNf,43.06770325,-70.80079651,email,EN,5,3,5,4,8,9,8,7,4,4,1,2,3,4,5,6,7,8,9,10,1,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,3,Often,Once,More than once,More than once,More than once,Very often,Never,Often,More than once,More than once,
2018,F,Neuroscience And Behavior Program,Donor,5,1,10/26/2017,10/26/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 16:19,1/11/2018 16:28,IP Address,71.192.135.45,100,539,TRUE,1/11/2018 16:28,R_AI1UxgAEyNLHl0l,42.12289429,-72.51080322,email,EN,4,3,5,4,7,12,5,4,5,9,2,4,6,10,10,12,14,15,18,20,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,Reject,Reject,6,Often,Never,Once,Once,Once,Very often,Once,Very often,Once,Once,
2013,M,Government,Donor,175,6,6/27/2013,11/20/2017,10,Wesleyan Fund - Financial Aid,1/11/2018 16:19,1/11/2018 16:28,IP Address,204.9.221.31,100,519,TRUE,1/11/2018 16:28,R_W0DwTPAgcQxg2Gt,42.3625946,-71.08429718,email,EN,4,2,9,3,7,9,7,7,1,5,2,4,6,8,7,9,11,12,13,15,8,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,Never,Often,More than once,Often,Once,More than once,More than once,More than once,
2014,F,College Of Social Studies,Donor,155,3,11/12/2013,12/31/2017,25,Wesleyan Fund - Financial Aid,1/11/2018 16:09,1/11/2018 16:28,IP Address,173.13.189.193,100,1163,TRUE,1/11/2018 16:28,R_1LnUCRowp1q5krI,37.80470276,-122.2124023,email,EN,5,2,10,4,7,9,8,8,2,2,0,0,2,6,8,9,11,12,14,15,1,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,5,More than once,More than once,Often,Very often,Often,Very often,Often,Often,Often,More than once,
2018,M,American Studies,Donor,7,1,10/17/2017,10/17/2017,7,Wesleyan Fund - Arts,1/11/2018 16:19,1/11/2018 16:29,IP Address,24.185.82.134,100,631,TRUE,1/11/2018 16:29,R_3PiuEXnl7loSBCF,41.27229309,-73.30290222,email,EN,5,3,9,4,6,7,7,5,4,5,1,2,3,4,5,6,7,8,9,10,4,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Often,Once,More than once,More than once,Often,Very often,Once,Often,Often,Very often,
2016,M,English,Never,0,0,NA,NA,NA,NA,1/11/2018 16:21,1/11/2018 16:29,IP Address,65.204.128.202,100,485,TRUE,1/11/2018 16:29,R_3Olj4yTSzUBBL7m,37.77490234,-122.4194031,email,EN,3,2,8,3,7,8,7,7,1,4,0,1,4,5,7,8,9,13,14,15,6,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,More than once,More than once,Often,More than once,More than once,Very often,Once,Often,Once,More than once,
2016,M,Sociology,Never,0,0,NA,NA,NA,NA,1/11/2018 16:23,1/11/2018 16:29,IP Address,144.121.82.202,100,367,TRUE,1/11/2018 16:29,R_27wZfJPsGcGj221,40.78050232,-73.95120239,email,EN,6,2,5,5,3,12,5,4,3,6,1,2,2,3,4,6,7,4,7,10,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Reject,Reject,Reject,4,More than once,More than once,More than once,More than once,Often,Very often,Once,Once,More than once,Often,
2016,F,Neuroscience And Behavior Program,Sybunt,20.16,1,11/13/2015,11/13/2015,20,Coach's Fund - Women's Soccer,1/11/2018 16:28,1/11/2018 16:31,IP Address,205.175.118.191,100,170,TRUE,1/11/2018 16:31,R_3gYlIs7VcVlXH5m,47.66059875,-122.2919006,email,EN,10,6,4,4,7,12,5,7,6,5,1,2,5,6,7,8,9,10,12,12,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Once,Once,More than once,More than once,Often,More than once,Often,Often,Often,
2015,F,Neuroscience And Behavior Program,Sybunt,5,1,5/19/2015,5/19/2015,5,Wesleyan Fund - Financial Aid,1/11/2018 16:17,1/11/2018 16:33,IP Address,72.13.132.175,100,930,TRUE,1/11/2018 16:33,R_ua11JeEvf0YRcZj,39.95970154,-75.19680023,email,EN,1,1,1,1,1,1,1,1,1,3,1,2,3,4,5,6,7,8,10,12,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,2,More than once,More than once,More than once,More than once,Often,More than once,More than once,More than once,More than once,Once,
2017,F,History,Lybunt,5,1,5/24/2017,5/24/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 16:23,1/11/2018 16:33,IP Address,50.250.56.113,100,561,TRUE,1/11/2018 16:33,R_115gY1qHXlKhpNy,41.43229675,-72.99330139,email,EN,5,2,10,4,7,9,8,8,2,5,1,3,4,6,10,12,12,12,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,More than once,Very often,Very often,Very often,More than once,Very often,Very often,Never,
2015,M,Computer Science,Never,0,0,NA,NA,NA,NA,1/11/2018 16:31,1/11/2018 16:34,IP Address,173.164.253.209,100,205,TRUE,1/11/2018 16:34,R_2cBhUVvEpXlBYqN,37.31619263,-121.9333038,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,0,More than once,Never,More than once,More than once,More than once,Very often,More than once,Very often,Very often,Very often,
2018,M,Physics,Never,0,0,NA,NA,NA,NA,1/11/2018 16:30,1/11/2018 16:34,IP Address,97.116.141.166,100,293,TRUE,1/11/2018 16:34,R_1rxBshhH2Vk0nUL,44.93739319,-93.22190094,email,EN,10,6,0,8,0,0,0,0,8,5,1,3,4,6,7,9,10,12,14,15,6,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,Once,More than once,More than once,Never,More than once,More than once,More than once,
2014,M,Mathematics/Economics,Sybunt,10,1,3/3/2014,3/3/2014,10,Wesleyan Fund - Financial Aid,1/11/2018 16:14,1/11/2018 16:37,IP Address,208.91.121.54,100,1335,TRUE,1/11/2018 16:37,R_1M4Yk8kOqsB8ySQ,40.76939392,-73.96089935,email,EN,15,10,0,12,0,0,0,0,10,10,2,5,8,11,14,17,20,23,26,29,2,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Very often,Very often,More than once,Very often,Never,Very often,Once,More than once,
2013,M,Government,Lybunt,40,3,6/27/2013,4/7/2017,20,Wesleyan Fund,1/11/2018 16:31,1/11/2018 16:38,IP Address,128.177.116.242,100,422,TRUE,1/11/2018 16:38,R_ZjGfuLPuPcl3YwV,38.96510315,-77.06539917,email,EN,5,2,10,4,7,9,8,8,2,5,0,0,0,0,5,6,7,8,9,10,6,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,More than once,More than once,More than once,Very often,Often,More than once,More than once,More than once,
2016,M,English,Never,0,0,NA,NA,NA,NA,1/11/2018 16:36,1/11/2018 16:39,IP Address,169.130.196.78,100,175,TRUE,1/11/2018 16:39,R_2y9gm79FLbmxLBM,35.13589478,-90.00270081,email,EN,15,10,15,12,10,20,12,10,10,5,0,0,0,0,0,0,0,0,0,0,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,0,More than once,Never,More than once,More than once,More than once,Often,Never,Often,More than once,More than once,
2014,F,Neuroscience And Behavior Program,Lybunt,40,3,5/27/2014,3/4/2017,5,Coach's Fund - Women's Softball,1/11/2018 16:29,1/11/2018 16:41,IP Address,73.16.254.87,100,701,TRUE,1/11/2018 16:41,R_1PSniiQpdh1rFBr,42.45739746,-71.05400085,email,EN,7,4,12,6,9,13,10,9,3,10,2,4,6,8,10,12,14,16,18,20,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,Often,More than once,More than once,Often,Very often,Very often,More than once,Often,Very often,Once,
2018,M,English,Never,0,0,NA,NA,NA,NA,1/11/2018 16:33,1/11/2018 16:42,IP Address,66.31.227.82,100,582,TRUE,1/11/2018 16:42,R_1jPoKw6KNinrBdX,43.01429749,-70.76339722,email,EN,15,10,0,12,0,9,0,0,10,10,1,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Never,More than once,More than once,More than once,Very often,Once,More than once,Once,More than once,
